17.7466,10.9846,49.1227,14.6774
17.7466,10.9846,49.1227,14.6774
17.7466,10.9846,49.1227,14.6774
17.7466,10.9846,49.1227,14.6774
17.7466,10.9846,49.1227,14.6774
17.7466,10.9846,49.1227,14.6774
17.7466,10.9846,49.1227,14.6774
17.7466,10.9395,49.1227,14.681
17.7466,10.8727,49.1227,14.6865
17.7466,10.8058,49.1227,14.6919
17.7466,10.7389,49.1227,14.6973
17.7466,10.672,49.1227,14.7027
17.7466,10.6052,49.1227,14.7081
17.7466,10.5383,49.1227,14.7135
17.7466,10.4714,49.1227,14.719
17.7466,10.4045,49.1227,14.7244
17.7466,10.3377,49.1227,14.7298
17.7466,10.2708,49.1227,14.7352
17.7466,10.2039,49.1227,14.7406
17.7466,10.137,49.1227,14.746
17.7466,10.0702,49.1227,14.7515
17.7466,10.0033,49.1227,14.7569
17.7466,9.9364,49.1227,14.7623
17.7466,9.86953,49.1227,14.7677
17.7466,9.80265,49.1227,14.7731
17.7466,9.77321,49.1227,14.7755
17.7466,9.77321,49.1227,14.7755
17.7466,9.77321,49.1227,14.7755
17.7466,9.77321,49.1227,14.7755
17.7466,9.77321,49.1227,14.7755
17.7466,9.77321,49.1227,14.7755
17.7466,9.77321,49.1227,14.7755
17.7466,9.77321,49.1227,14.7755
17.7466,9.77321,49.1227,14.7755
17.7466,9.77321,49.1227,14.7755
17.7466,9.77321,49.1227,14.7755
17.7466,9.77321,49.1227,14.7755
17.7466,9.77321,49.1227,14.7755
17.7466,9.77321,49.1227,14.7755
17.7466,9.77321,49.1227,14.7755
17.7466,9.77321,49.1227,14.7755
17.7466,9.77321,49.1227,14.7755
17.7466,9.77321,49.1227,14.7755
17.8691,9.77321,49.2452,14.7755
18.1439,9.77321,49.52,14.7755
18.4186,9.77321,49.7948,14.7755
18.6934,9.77321,50.0696,14.7755
18.9682,9.77321,50.3443,14.7755
19.243,9.77321,50.6191,14.7755
19.5178,9.77321,50.8939,14.7755
19.7926,9.77321,51.1687,14.7755
20.0674,9.77321,51.4435,14.7755
20.3422,9.77321,51.7183,14.7755
20.617,9.77321,51.9931,14.7755
20.8918,9.77321,52.2679,14.7755
21.1666,9.77321,52.5427,14.7755
21.4413,9.77321,52.8175,14.7755
21.7161,9.77321,53.0923,14.7755
21.9909,9.77321,53.3671,14.7755
22.2657,9.77321,53.6419,14.7755
22.5405,9.77321,53.9167,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77321,54.1004,14.7755
22.7242,9.77322,54.0953,14.7755
22.7242,9.77326,54.0716,14.7755
22.7243,9.77329,54.048,14.7755
22.7243,9.77333,54.0244,14.7755
22.7244,9.77337,54.0008,14.7755
22.7244,9.77341,53.9772,14.7755
22.7244,9.77344,53.9536,14.7755
22.7245,9.77348,53.9299,14.7755
22.7245,9.77352,53.9063,14.7755
22.7246,9.77356,53.8827,14.7755
22.7246,9.77359,53.8591,14.7755
22.7246,9.77363,53.8355,14.7755
22.7247,9.77367,53.8119,14.7755
22.7247,9.77371,53.7882,14.7755
22.7247,9.77374,53.7646,14.7755
22.7248,9.77378,53.741,14.7755
22.7248,9.77382,53.7174,14.7755
22.7249,9.77386,53.6938,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.7249,9.77389,53.6726,14.7755
22.8547,9.77389,53.6686,14.8369
22.9859,9.77389,53.6645,14.899
23.1171,9.77389,53.6605,14.9611
23.2483,9.77389,53.6564,15.0232
23.3795,9.77389,53.6523,15.0853
23.5107,9.77389,53.6483,15.1474
23.6419,9.77389,53.6442,15.2095
23.7731,9.77389,53.6401,15.2715
23.9043,9.77389,53.6361,15.3336
24.0355,9.77389,53.632,15.3957
24.1668,9.77389,53.6279,15.4578
24.298,9.77389,53.6239,15.5199
24.4292,9.77389,53.6198,15.582
24.5604,9.77389,53.6158,15.6441
24.6916,9.77389,53.6117,15.7062
24.8228,9.77389,53.6076,15.7683
24.954,9.77389,53.6036,15.8303
25.0852,9.77389,53.5995,15.8924
25.1016,9.77389,53.599,15.9002
25.1016,9.77389,53.599,15.9002
25.1016,9.77389,53.599,15.9002
25.1016,9.77389,53.599,15.9002
25.1016,9.77389,53.599,15.9002
25.1016,9.77389,53.599,15.9002
25.1016,9.77389,53.599,15.9002
25.1016,9.77389,53.599,15.9002
25.1016,9.77389,53.599,15.9002
25.1016,9.77389,53.599,15.9002
25.1016,9.77389,53.599,15.9002
25.1016,9.77389,53.599,15.9002
25.1016,9.77389,53.599,15.9002
25.1016,9.77389,53.599,15.9002
25.1016,9.77389,53.599,15.9002
25.1016,9.77389,53.599,15.9002
25.1016,9.77389,53.599,15.9002
25.1016,9.77389,53.599,15.9002
25.194,9.77389,53.6914,15.9002
25.3155,9.77389,53.8129,15.9002
25.4369,9.77389,53.9343,15.9002
25.5584,9.77389,54.0558,15.9002
25.6799,9.77389,54.1773,15.9002
25.8013,9.77389,54.2987,15.9002
25.9228,9.77389,54.4202,15.9002
26.0443,9.77389,54.5417,15.9002
26.1657,9.77389,54.6631,15.9002
26.2872,9.77389,54.7846,15.9002
26.4086,9.77389,54.906,15.9002
26.5301,9.77389,55.0275,15.9002
26.6516,9.77389,55.149,15.9002
26.773,9.77389,55.2704,15.9002
26.8945,9.77389,55.3919,15.9002
27.016,9.77389,55.5134,15.9002
27.1374,9.77389,55.6348,15.9002
27.2589,9.77389,55.7563,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.77389,55.7992,15.9002
27.3018,9.76692,55.792,15.8932
27.3019,9.67537,55.6972,15.8016
27.302,9.58381,55.6024,15.7099
27.3021,9.49225,55.5076,15.6183
27.3022,9.40069,55.4128,15.5266
27.3023,9.30914,55.318,15.4349
27.3024,9.21758,55.2232,15.3433
27.3025,9.12602,55.1284,15.2516
27.3026,9.03447,55.0336,15.16
27.3028,8.94291,54.9387,15.0683
27.3029,8.85135,54.8439,14.9766
27.303,8.75979,54.7491,14.885
27.3031,8.66824,54.6543,14.7933
27.3032,8.57668,54.5595,14.7017
27.3033,8.48512,54.4647,14.61
27.3034,8.39356,54.3699,14.5184
27.3035,8.30201,54.2751,14.4267
27.3036,8.21045,54.1803,14.335
27.3037,8.11889,54.0855,14.2434
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,54.0819,14.2399
27.3037,8.11541,53.9923,14.2639
27.3037,8.11541,53.8865,14.2922
27.3037,8.11541,53.7808,14.3205
27.3037,8.11541,53.675,14.3488
27.3037,8.11541,53.5693,14.3771
27.3037,8.11541,53.4635,14.4054
27.3037,8.11541,53.3578,14.4336
27.3037,8.11541,53.2521,14.4619
27.3037,8.11541,53.1463,14.4902
27.3037,8.11541,53.0406,14.5185
27.3037,8.11541,52.9348,14.5468
27.3037,8.11541,52.8291,14.5751
27.3037,8.11541,52.7234,14.6034
27.3037,8.11541,52.6176,14.6317
27.3037,8.11541,52.5119,14.66
27.3037,8.11541,52.4061,14.6883
27.3037,8.11541,52.3004,14.7166
27.3037,8.11541,52.1947,14.7449
27.3037,8.11541,52.1665,14.7524
27.3037,8.11541,52.1665,14.7524
27.3037,8.11541,52.1665,14.7524
27.3037,8.11541,52.1665,14.7524
27.3037,8.11541,52.1665,14.7524
27.3037,8.11541,52.1665,14.7524
27.3037,8.11541,52.1665,14.7524
27.3037,8.11541,52.1665,14.7524
27.3037,8.11541,52.1665,14.7524
27.3037,8.11541,52.1665,14.7524
27.3037,8.11541,52.1665,14.7524
27.3037,8.11541,52.1665,14.7524
27.3037,8.11541,52.1665,14.7524
27.3037,8.11541,52.1665,14.7524
27.3037,8.11541,52.1665,14.7524
27.3037,8.11541,52.1665,14.7524
27.3037,8.11541,52.1665,14.7524
27.3037,8.11541,52.1665,14.7524
27.552,8.10779,52.4224,14.7524
27.9527,8.09549,52.8354,14.7524
28.3534,8.0832,53.2484,14.7524
28.7541,8.0709,53.6614,14.7524
29.1548,8.0586,54.0744,14.7524
29.5555,8.04631,54.4874,14.7524
29.9562,8.03401,54.9004,14.7524
30.3569,8.02171,55.3134,14.7524
30.7576,8.00941,55.7264,14.7524
31.1583,7.99712,56.1394,14.7524
31.5591,7.98482,56.5524,14.7524
31.9598,7.97252,56.9654,14.7524
32.3605,7.96023,57.3784,14.7524
32.7612,7.94793,57.7914,14.7524
33.1619,7.93563,58.2044,14.7524
33.5626,7.92334,58.6174,14.7524
33.9633,7.91104,59.0304,14.7524
34.364,7.89874,59.4434,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.89266,59.6477,14.7524
34.5622,7.87758,59.6477,14.7373
34.5622,7.83903,59.6477,14.6988
34.5622,7.80049,59.6477,14.6602
34.5622,7.76194,59.6477,14.6217
34.5622,7.7234,59.6477,14.5831
34.5622,7.68485,59.6477,14.5446
34.5622,7.64631,59.6477,14.506
34.5622,7.60776,59.6477,14.4675
34.5622,7.56922,59.6477,14.4289
34.5622,7.53067,59.6477,14.3904
34.5622,7.49213,59.6477,14.3518
34.5622,7.45358,59.6477,14.3133
34.5622,7.41504,59.6477,14.2747
34.5622,7.37649,59.6477,14.2362
34.5622,7.33795,59.6477,14.1976
34.5622,7.2994,59.6477,14.1591
34.5622,7.26086,59.6477,14.1205
34.5622,7.22231,59.6477,14.082
34.5622,7.19445,59.6477,14.0541
34.5622,7.19445,59.6477,14.0541
34.5622,7.19445,59.6477,14.0541
34.5622,7.19445,59.6477,14.0541
34.5622,7.19445,59.6477,14.0541
34.5622,7.19445,59.6477,14.0541
34.5622,7.19445,59.6477,14.0541
34.5622,7.19445,59.6477,14.0541
34.5622,7.19445,59.6477,14.0541
34.5622,7.19445,59.6477,14.0541
34.5622,7.19445,59.6477,14.0541
34.5622,7.19445,59.6477,14.0541
34.5622,7.19445,59.6477,14.0541
34.5622,7.19445,59.6477,14.0541
34.5622,7.19445,59.6477,14.0541
34.5622,7.19445,59.6477,14.0541
34.5622,7.19445,59.6477,14.0541
34.5622,7.19445,59.6477,14.0541
34.5746,7.1922,59.6623,14.0541
34.6506,7.17843,59.7521,14.0541
34.7267,7.16465,59.8419,14.0541
34.8027,7.15087,59.9318,14.0541
34.8787,7.1371,60.0216,14.0541
34.9547,7.12332,60.1114,14.0541
35.0308,7.10954,60.2012,14.0541
35.1068,7.09577,60.291,14.0541
35.1828,7.08199,60.3808,14.0541
35.2589,7.06821,60.4706,14.0541
35.3349,7.05444,60.5604,14.0541
35.4109,7.04066,60.6502,14.0541
35.4869,7.02689,60.74,14.0541
35.563,7.01311,60.8298,14.0541
35.639,6.99933,60.9196,14.0541
35.715,6.98556,61.0094,14.0541
35.7911,6.97178,61.0992,14.0541
35.8671,6.958,61.189,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9394,6.9449,61.2744,14.0541
35.9209,6.8277,61.2744,13.9554
35.901,6.70231,61.2744,13.8499
35.8812,6.57693,61.2744,13.7444
35.8613,6.45155,61.2744,13.6388
35.8415,6.32617,61.2744,13.5333
35.8216,6.20079,61.2744,13.4277
35.8018,6.07541,61.2744,13.3222
35.782,5.95003,61.2744,13.2166
35.7621,5.82465,61.2744,13.1111
35.7423,5.69927,61.2744,13.0056
35.7224,5.57388,61.2744,12.9
35.7026,5.4485,61.2744,12.7945
35.6828,5.32312,61.2744,12.6889
35.6629,5.19774,61.2744,12.5834
35.6431,5.07236,61.2744,12.4779
35.6232,4.94698,61.2744,12.3723
35.6034,4.8216,61.2744,12.2668
35.5836,4.69622,61.2744,12.1612
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.2744,12.1423
35.58,4.67373,61.1201,12.171
35.58,4.67373,60.9017,12.2115
35.58,4.67373,60.6833,12.2521
35.58,4.67373,60.4649,12.2926
35.58,4.67373,60.2465,12.3332
35.58,4.67373,60.028,12.3738
35.58,4.67373,59.8096,12.4143
35.58,4.67373,59.5912,12.4549
35.58,4.67373,59.3728,12.4954
35.58,4.67373,59.1544,12.536
35.58,4.67373,58.936,12.5766
35.58,4.67373,58.7176,12.6171
35.58,4.67373,58.4992,12.6577
35.58,4.67373,58.2808,12.6982
35.58,4.67373,58.0624,12.7388
35.58,4.67373,57.8439,12.7793
35.58,4.67373,57.6255,12.8199
35.58,4.67373,57.4071,12.8605
35.58,4.67373,57.3181,12.877
35.58,4.67373,57.3181,12.877
35.58,4.67373,57.3181,12.877
35.58,4.67373,57.3181,12.877
35.58,4.67373,57.3181,12.877
35.58,4.67373,57.3181,12.877
35.58,4.67373,57.3181,12.877
35.58,4.67373,57.3181,12.877
35.58,4.67373,57.3181,12.877
35.58,4.67373,57.3181,12.877
35.58,4.67373,57.3181,12.877
35.58,4.67373,57.3181,12.877
35.58,4.67373,57.3181,12.877
35.58,4.67373,57.3181,12.877
35.58,4.67373,57.3181,12.877
35.58,4.67373,57.3181,12.877
35.58,4.67373,57.3181,12.877
35.58,4.67373,57.3181,12.877
35.5598,4.63896,57.3327,12.877
35.5176,4.56626,57.3632,12.877
35.4755,4.49356,57.3937,12.877
35.4333,4.42086,57.4242,12.877
35.3911,4.34815,57.4548,12.877
35.3489,4.27545,57.4853,12.877
35.3067,4.20275,57.5158,12.877
35.2645,4.13005,57.5463,12.877
35.2224,4.05735,57.5768,12.877
35.1802,3.98465,57.6074,12.877
35.138,3.91195,57.6379,12.877
35.0958,3.83925,57.6684,12.877
35.0536,3.76654,57.6989,12.877
35.0115,3.69384,57.7294,12.877
34.9693,3.62114,57.7599,12.877
34.9271,3.54844,57.7905,12.877
34.8849,3.47574,57.821,12.877
34.8427,3.40304,57.8515,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8709,12.877
34.8159,3.35681,57.8144,12.877
34.8159,3.35681,57.5883,12.877
34.8159,3.35681,57.3622,12.877
34.8159,3.35681,57.1361,12.877
34.8159,3.35681,56.91,12.877
34.8159,3.35681,56.6839,12.877
34.8159,3.35681,56.4578,12.877
34.8159,3.35681,56.2318,12.877
34.8159,3.35681,56.0057,12.877
34.8159,3.35681,55.7796,12.877
34.8159,3.35681,55.5535,12.877
34.8159,3.35681,55.3274,12.877
34.8159,3.35681,55.1013,12.877
34.8159,3.35681,54.8752,12.877
34.8159,3.35681,54.6491,12.877
34.8159,3.35681,54.423,12.877
34.8159,3.35681,54.197,12.877
34.8159,3.35681,53.9709,12.877
34.8159,3.35681,53.7755,12.877
34.8159,3.35681,53.7755,12.877
34.8159,3.35681,53.7755,12.877
34.8159,3.35681,53.7755,12.877
34.8159,3.35681,53.7755,12.877
34.8159,3.35681,53.7755,12.877
34.8159,3.35681,53.7755,12.877
34.8159,3.35681,53.7755,12.877
34.8159,3.35681,53.7755,12.877
34.8159,3.35681,53.7755,12.877
34.8159,3.35681,53.7755,12.877
34.8159,3.35681,53.7755,12.877
34.8159,3.35681,53.7755,12.877
34.8159,3.35681,53.7755,12.877
34.8159,3.35681,53.7755,12.877
34.8159,3.35681,53.7755,12.877
34.8159,3.35681,53.7755,12.877
34.8159,3.35681,53.7755,12.877
34.8143,3.35643,53.7742,12.877
34.7386,3.33885,53.7162,12.877
34.663,3.32128,53.6581,12.877
34.5873,3.3037,53.6,12.877
34.5117,3.28613,53.5419,12.877
34.436,3.26855,53.4839,12.877
34.3604,3.25098,53.4258,12.877
34.2847,3.2334,53.3677,12.877
34.2091,3.21583,53.3096,12.877
34.1334,3.19825,53.2516,12.877
34.0578,3.18068,53.1935,12.877
33.9821,3.1631,53.1354,12.877
33.9065,3.14553,53.0773,12.877
33.8308,3.12795,53.0192,12.877
33.7552,3.11037,52.9612,12.877
33.6795,3.0928,52.9031,12.877
33.6039,3.07522,52.845,12.877
33.5282,3.05765,52.7869,12.877
33.4526,3.04007,52.7289,12.877
33.4456,3.03845,52.7235,12.877
33.4456,3.03845,52.7235,12.877
33.4456,3.03845,52.7235,12.877
33.4456,3.03845,52.7235,12.877
33.4456,3.03845,52.7235,12.877
33.4456,3.03845,52.7235,12.877
33.4456,3.03845,52.7235,12.877
33.4456,3.03845,52.7235,12.877
33.4456,3.03845,52.7235,12.877
33.4456,3.03845,52.7235,12.877
33.4456,3.03845,52.7235,12.877
33.4456,3.03845,52.7235,12.877
33.4456,3.03845,52.7235,12.877
33.4456,3.03845,52.7235,12.877
33.4456,3.03845,52.7235,12.877
33.4456,3.03845,52.7235,12.877
33.4456,3.03845,52.7235,12.877
33.4456,3.03845,52.7235,12.877
33.4369,3.02972,52.7235,12.877
33.4259,3.01871,52.7235,12.877
33.4148,3.0077,52.7235,12.877
33.4038,2.9967,52.7235,12.877
33.3928,2.98569,52.7235,12.877
33.3818,2.97469,52.7235,12.877
33.3708,2.96368,52.7235,12.877
33.3598,2.95267,52.7235,12.877
33.3488,2.94167,52.7235,12.877
33.3378,2.93066,52.7235,12.877
33.3268,2.91965,52.7235,12.877
33.3158,2.90865,52.7235,12.877
33.3048,2.89764,52.7235,12.877
33.2938,2.88663,52.7235,12.877
33.2828,2.87563,52.7235,12.877
33.2717,2.86462,52.7235,12.877
33.2607,2.85362,52.7235,12.877
33.2497,2.84261,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.7235,12.877
33.2462,2.83908,52.6608,12.8849
33.2462,2.83908,52.5498,12.899
33.2462,2.83908,52.4388,12.913
33.2462,2.83908,52.3278,12.9271
33.2462,2.83908,52.2169,12.9411
33.2462,2.83908,52.1059,12.9552
33.2462,2.83908,51.9949,12.9692
33.2462,2.83908,51.8839,12.9833
33.2462,2.83908,51.7729,12.9973
33.2462,2.83908,51.662,13.0114
33.2462,2.83908,51.551,13.0254
33.2462,2.83908,51.44,13.0395
33.2462,2.83908,51.329,13.0535
33.2462,2.83908,51.218,13.0676
33.2462,2.83908,51.1071,13.0816
33.2462,2.83908,50.9961,13.0957
33.2462,2.83908,50.8851,13.1097
33.2462,2.83908,50.7741,13.1238
33.2462,2.83908,50.7132,13.1315
33.2462,2.83908,50.7132,13.1315
33.2462,2.83908,50.7132,13.1315
33.2462,2.83908,50.7132,13.1315
33.2462,2.83908,50.7132,13.1315
33.2462,2.83908,50.7132,13.1315
33.2462,2.83908,50.7132,13.1315
33.2462,2.83908,50.7132,13.1315
33.2462,2.83908,50.7132,13.1315
33.2462,2.83908,50.7132,13.1315
33.2462,2.83908,50.7132,13.1315
33.2462,2.83908,50.7132,13.1315
33.2462,2.83908,50.7132,13.1315
33.2462,2.83908,50.7132,13.1315
33.2462,2.83908,50.7132,13.1315
33.2462,2.83908,50.7132,13.1315
33.2462,2.83908,50.7132,13.1315
33.2462,2.83908,50.7132,13.1315
33.2046,2.83461,50.6761,13.1315
33.0813,2.82136,50.566,13.1315
32.9579,2.8081,50.4559,13.1315
32.8346,2.79484,50.3458,13.1315
32.7112,2.78158,50.2357,13.1315
32.5879,2.76833,50.1256,13.1315
32.4645,2.75507,50.0155,13.1315
32.3411,2.74181,49.9054,13.1315
32.2178,2.72856,49.7953,13.1315
32.0944,2.7153,49.6852,13.1315
31.9711,2.70204,49.5751,13.1315
31.8477,2.68879,49.465,13.1315
31.7244,2.67553,49.3549,13.1315
31.601,2.66227,49.2448,13.1315
31.4776,2.64901,49.1347,13.1315
31.3543,2.63576,49.0246,13.1315
31.2309,2.6225,48.9145,13.1315
31.1076,2.60924,48.8044,13.1315
31.0117,2.59894,48.7188,13.1315
31.0117,2.59894,48.7188,13.1315
