37.0457,27.526,32.9122,2.79586
37.0564,27.5367,32.9122,2.79586
37.0671,27.5474,32.9122,2.79586
37.0779,27.5582,32.9122,2.79586
37.0886,27.5689,32.9122,2.79586
37.0993,27.5796,32.9122,2.79586
37.11,27.5903,32.9122,2.79586
37.1208,27.6011,32.9122,2.79586
37.1315,27.6118,32.9122,2.79586
37.1422,27.6225,32.9122,2.79586
37.1529,27.6332,32.9122,2.79586
37.1637,27.644,32.9122,2.79586
37.1744,27.6547,32.9122,2.79586
37.1851,27.6654,32.9122,2.79586
37.1958,27.6761,32.9122,2.79586
37.2066,27.6869,32.9122,2.79586
37.2173,27.6976,32.9122,2.79586
37.228,27.7083,32.9122,2.79586
37.2387,27.719,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2465,27.7268,32.9122,2.79586
37.2504,27.7306,32.8385,2.79586
37.2563,27.7366,32.7253,2.79586
37.2622,27.7425,32.6122,2.79586
37.2681,27.7484,32.4991,2.79586
37.274,27.7543,32.3859,2.79586
37.2799,27.7602,32.2728,2.79586
37.2858,27.7661,32.1596,2.79586
37.2917,27.772,32.0465,2.79586
37.2976,27.7779,31.9334,2.79586
37.3036,27.7838,31.8202,2.79586
37.3095,27.7897,31.7071,2.79586
37.3154,27.7956,31.5939,2.79586
37.3213,27.8015,31.4808,2.79586
37.3272,27.8074,31.3677,2.79586
37.3331,27.8133,31.2545,2.79586
37.339,27.8192,31.1414,2.79586
37.3449,27.8252,31.0282,2.79586
37.3509,27.8311,30.9151,2.79586
37.3568,27.837,30.802,2.79586
37.3572,27.8374,30.7937,2.79586
37.3572,27.8374,30.7937,2.79586
37.3572,27.8374,30.7937,2.79586
37.3572,27.8374,30.7937,2.79586
37.3572,27.8374,30.7937,2.79586
37.3572,27.8374,30.7937,2.79586
37.3572,27.8374,30.7937,2.79586
37.3572,27.8374,30.7937,2.79586
37.3572,27.8374,30.7937,2.79586
37.3572,27.8374,30.7937,2.79586
37.3572,27.8374,30.7937,2.79586
37.3572,27.8374,30.7937,2.79586
37.3572,27.8374,30.7937,2.79586
37.3572,27.8374,30.7937,2.79586
37.3572,27.8374,30.7937,2.79586
37.3572,27.8374,30.7937,2.79586
37.3572,27.8374,30.7937,2.79586
37.3572,27.8374,30.7937,2.79586
37.3802,27.8374,30.8167,2.83699
37.4939,27.8374,30.9304,3.04033
37.6075,27.8374,31.044,3.24367
37.7212,27.8374,31.1577,3.44701
37.8349,27.8374,31.2714,3.65035
37.9486,27.8374,31.3851,3.85369
38.0622,27.8374,31.4988,4.05703
38.1759,27.8374,31.6124,4.26037
38.2896,27.8374,31.7261,4.46372
38.4032,27.8374,31.8398,4.66706
38.5169,27.8374,31.9535,4.8704
38.6306,27.8374,32.0672,5.07374
38.7443,27.8374,32.1808,5.27708
38.8579,27.8374,32.2945,5.48042
38.9716,27.8374,32.4082,5.68376
39.0853,27.8374,32.5219,5.88711
39.199,27.8374,32.6355,6.09045
39.3126,27.8374,32.7492,6.29379
39.4263,27.8374,32.8629,6.49713
39.4857,27.8374,32.9223,6.60337
39.4857,27.8374,32.9223,6.60337
39.4857,27.8374,32.9223,6.60337
39.4857,27.8374,32.9223,6.60337
39.4857,27.8374,32.9223,6.60337
39.4857,27.8374,32.9223,6.60337
39.4857,27.8374,32.9223,6.60337
39.4857,27.8374,32.9223,6.60337
39.4857,27.8374,32.9223,6.60337
39.4857,27.8374,32.9223,6.60337
39.4857,27.8374,32.9223,6.60337
39.4857,27.8374,32.9223,6.60337
39.4857,27.8374,32.9223,6.60337
39.4857,27.8374,32.9223,6.60337
