20.7417,7.40374,42.4818,14.7943
20.7417,7.40374,42.3506,14.7943
20.7417,7.40374,42.0262,14.7943
20.7417,7.40374,41.7017,14.7943
20.7417,7.40374,41.6675,14.7943
20.7417,7.40374,41.6675,14.7943
21.0259,7.42163,41.9338,14.7943
21.765,7.46815,42.6264,14.7943
22.5042,7.51468,43.3191,14.7943
22.5971,7.52052,43.4061,14.7943
22.5971,7.52052,43.4061,14.7943
22.5971,7.41228,43.4061,14.7653
22.5971,7.11519,43.4061,14.6859
22.5971,6.8181,43.4061,14.6064
22.5971,6.77481,43.4061,14.5948
22.5971,6.77481,43.4061,14.5948
22.8183,6.7819,43.6202,14.5948
23.461,6.8025,44.2423,14.5948
24.1036,6.8231,44.8643,14.5948
24.2102,6.82652,44.9675,14.5948
24.2102,6.82652,44.9675,14.5948
24.2128,6.75554,44.5799,14.5212
24.221,6.53655,43.3842,14.294
24.2292,6.31756,42.1885,14.0668
24.2307,6.27684,41.9662,14.0246
24.2307,6.27684,41.9662,14.0246
24.2307,6.27684,41.7151,14.0246
24.2307,6.27684,40.889,14.0246
24.2307,6.27684,40.063,14.0246
24.2307,6.27684,39.8928,14.0246
24.2307,6.27684,39.8928,14.0246
24.2289,6.27503,39.8928,14.0246
24.2225,6.26864,39.8928,14.0246
24.2161,6.26225,39.8928,14.0246
24.2147,6.2608,39.8928,14.0246
24.2147,6.2608,39.8928,14.0246
24.2147,6.18231,39.3717,14.1227
24.2147,5.88481,37.3965,14.4948
24.2147,5.5873,35.4214,14.8668
24.2147,5.51405,34.935,14.9584
24.2147,5.51405,34.935,14.9584
24.2053,5.50461,34.935,15.0173
24.1665,5.46586,34.935,15.2589
24.1277,5.42712,34.935,15.5005
24.1174,5.4168,34.935,15.5648
24.1174,5.4168,34.935,15.5648
24.1174,5.38766,34.935,15.5357
24.1174,5.25737,34.935,15.4054
24.1174,5.12708,34.935,15.2751
24.1174,5.08976,34.935,15.2378
24.1174,5.08976,34.935,15.2378
24.1174,5.08976,34.935,15.2841
24.1174,5.08976,34.935,15.5115
24.1174,5.08976,34.935,15.739
24.1174,5.08976,34.935,15.8087
24.1174,5.08976,34.935,15.8087
24.1174,5.08976,34.935,15.8087
24.1174,5.08976,34.935,15.8087
24.1174,5.08976,34.935,15.8087
24.1174,5.08976,34.935,15.8087
24.1174,5.08976,34.935,15.8087
24.1174,5.08976,34.935,15.8087
24.1174,5.08976,34.935,15.8087
24.1174,5.08976,34.935,15.8087
24.1174,5.08976,34.935,15.8087
24.1174,5.08976,34.935,15.8087
24.3661,5.08976,35.1837,15.8394
26.1023,5.08976,36.9199,16.0537
27.8385,5.08976,38.6561,16.2681
28.4754,5.08976,39.293,16.3467
28.4754,5.08976,39.293,16.3467
28.4769,5.07632,39.293,16.3318
28.4887,4.96714,39.293,16.2108
28.5005,4.85796,39.293,16.0897
28.5051,4.81572,39.293,16.0429
28.5051,4.81572,39.293,16.0429
28.5333,4.79362,39.1953,16.0208
28.8067,4.57904,38.2464,15.8062
29.0802,4.36447,37.2975,15.5916
29.1915,4.27713,36.9113,15.5043
29.1915,4.27713,36.9113,15.5043
29.1987,4.28437,36.9113,15.5043
29.286,4.37164,36.9113,15.5043
29.3732,4.4589,36.9113,15.5043
29.4105,4.49618,36.9113,15.5043
29.4105,4.49618,36.9113,15.5043
29.4221,4.47799,36.5452,15.4861
29.6068,4.18841,30.7165,15.1966
29.7914,3.89883,24.8879,14.907
29.874,3.76932,22.2811,14.7775
29.874,3.76932,22.2811,14.7775
29.8751,3.73748,22.2123,14.7728
29.9017,2.99196,20.6006,14.6619
29.9283,2.24645,18.9889,14.551
29.9407,1.89804,18.2357,14.4992
29.9407,1.89804,18.2357,14.4992
29.9407,1.89524,18.2357,14.4994
29.9407,1.7716,18.2357,14.5087
29.9407,1.64795,18.2357,14.518
29.9407,1.58768,18.2357,14.5225
29.9407,1.58768,18.2357,14.5225
29.9399,1.58768,18.2349,14.5225
29.6265,1.58768,17.9215,14.5225
29.3131,1.58768,17.6081,14.5225
29.154,1.58768,17.449,14.5225
29.154,1.58768,17.449,14.5225
29.154,1.58768,17.449,14.5225
29.154,1.58768,17.449,14.5225
29.154,1.58768,17.449,14.5225
29.154,1.58768,17.449,14.5225
29.154,1.58768,17.449,14.5225
29.154,1.58768,17.449,14.5225
29.154,1.49604,17.449,14.4309
29.154,1.40081,17.449,14.3357
29.154,1.34865,17.449,14.2835
29.154,1.34865,17.449,14.2835
29.154,1.34865,17.449,14.2835
28.9087,1.34865,17.2037,14.4149
28.6484,1.34865,16.9434,14.5544
28.5006,1.34865,16.7956,14.6336
28.5006,1.34865,16.7956,14.6336
28.5006,1.34865,16.7956,14.6336
28.4987,1.34678,16.7956,14.6336
28.4967,1.34474,16.7956,14.6336
28.4955,1.34355,16.7956,14.6336
28.4955,1.34355,16.7956,14.6336
28.4955,1.34355,16.7956,14.6336
28.2267,1.34355,16.5268,14.6336
27.9287,1.34355,16.2288,14.6336
27.7475,1.34355,16.0476,14.6336
27.7475,1.34355,16.0476,14.6336
27.7475,1.34355,16.0476,14.6336
27.7542,1.35023,16.0476,14.6336
27.7617,1.35781,16.0476,14.6336
27.7665,1.36257,16.0476,14.6336
27.7665,1.36257,16.0476,14.6336
27.7665,1.36257,16.0476,14.6336
27.7665,1.29197,11.6476,14.563
27.7665,1.21005,6.54214,14.4811
27.7665,1.15695,3.23254,14.428
27.7665,1.15695,3.23254,14.428
27.7665,1.15695,3.23254,14.428
27.7665,1.15695,3.23254,14.7167
27.7665,1.15695,3.23254,15.0596
27.7665,1.15695,3.23254,15.2888
27.7665,1.15695,3.23254,15.2888
27.7665,1.15695,3.23254,15.2888
27.7665,1.15695,3.23254,15.2888
27.7665,1.15695,3.23254,15.2888
27.7665,1.15695,3.23254,15.2888
27.7665,1.15695,3.23254,15.2888
27.7665,1.15695,3.23254,15.2888
27.1797,1.15695,2.6457,15.2888
26.4475,1.15695,1.91353,15.2888
25.9287,1.15695,1.39475,15.2888
25.9287,1.15695,1.39475,15.2888
25.9287,1.15695,1.39475,15.2888
25.9174,1.14564,1.39475,15.2888
25.9029,1.13116,1.39475,15.2888
25.8924,1.12061,1.39475,15.2888
25.8924,1.12061,1.39475,15.2888
25.8924,1.12061,1.39475,15.2888
25.8924,0.939915,-2.08373,15.1081
25.8924,0.702567,-6.65282,14.8707
25.8924,0.524854,-10.0739,14.693
25.8924,0.524854,-10.0739,14.693
25.8924,0.524854,-10.0739,14.693
25.2706,0.513752,-10.6846,15.111
24.4317,0.498773,-11.5085,15.675
23.7867,0.487257,-12.1419,16.1086
23.7867,0.487257,-12.1419,16.1086
23.7867,0.487257,-12.1419,16.1086
23.487,0.239716,-13.3028,16.0266
23.0715,-0.103563,-14.9128,15.913
22.7436,-0.374392,-16.1829,15.8233
22.7436,-0.374392,-16.1829,15.8233
22.7436,-0.374392,-16.1829,15.8233
22.7244,-0.393571,-16.1829,15.8233
22.697,-0.420929,-16.1829,15.8233
22.6749,-0.443064,-16.1829,15.8233
22.6749,-0.443064,-16.1829,15.8233
22.6749,-0.443064,-16.1829,15.8233
22.6613,-0.456651,-16.1829,15.8233
22.6413,-0.476606,-16.1829,15.8233
22.6248,-0.493151,-16.1829,15.8233
22.6248,-0.493151,-16.1829,15.8233
22.6248,-0.493151,-16.1829,15.8233
22.6248,-0.493151,-17.4208,15.8233
22.6248,-0.493151,-19.2942,15.8233
22.6248,-0.493151,-20.8852,15.8233
22.6248,-0.493151,-20.8852,15.8233
22.6248,-0.493151,-20.8852,15.8233
22.3796,-0.530737,-21.0929,15.8233
21.9968,-0.5894,-21.417,15.8233
21.664,-0.640398,-21.6988,15.8233
21.664,-0.640398,-21.6988,15.8233
21.664,-0.640398,-21.6988,15.8233
21.6527,-0.759554,-21.8553,15.7155
21.6344,-0.951555,-22.1075,15.5419
21.6181,-1.12233,-22.3318,15.3874
21.6181,-1.12233,-22.3318,15.3874
21.6181,-1.12233,-22.3318,15.3874
21.6092,-1.13123,-22.3318,15.3874
21.5944,-1.14605,-22.3318,15.3874
21.5809,-1.15953,-22.3318,15.3874
21.5809,-1.15953,-22.3318,15.3874
21.5809,-1.15953,-22.3318,15.3874
21.5659,-1.3685,-22.3318,15.1934
21.5401,-1.72855,-22.3318,14.8591
21.5161,-2.06326,-22.3318,14.5484
21.5161,-2.06326,-22.3318,14.5484
21.5161,-2.06326,-22.3318,14.5484
21.5161,-2.12466,-22.2305,14.6819
21.5161,-2.23423,-22.0498,14.9201
21.5161,-2.3383,-21.8781,15.1464
21.5161,-2.3383,-21.8781,15.1464
21.5161,-2.3383,-21.8781,15.1464
21.4168,-2.33196,-21.9838,15.3613
21.2329,-2.32024,-22.1794,15.7592
21.0545,-2.30886,-22.3692,16.1451
21.0545,-2.30886,-22.3692,16.1451
21.0545,-2.30886,-22.3692,16.1451
21.0592,-2.36407,-22.3692,16.0852
21.0681,-2.47024,-22.3692,15.9701
21.077,-2.57533,-22.3692,15.8561
21.077,-2.57533,-22.3692,15.8561
21.077,-2.57533,-22.3692,15.8561
21.0556,-2.57533,-22.1928,15.9581
21.0127,-2.57533,-21.8401,16.1621
20.9698,-2.57533,-21.4873,16.3661
20.9694,-2.57533,-21.4838,16.3682
20.9694,-2.57533,-21.4838,16.3682
20.9905,-2.61268,-21.4838,16.3097
21.0344,-2.69052,-21.4838,16.1879
21.0784,-2.76835,-21.4838,16.0661
21.0797,-2.7707,-21.4838,16.0624
21.0797,-2.7707,-21.4838,16.0624
21.0797,-2.7707,-21.4838,16.1495
21.0797,-2.7707,-21.4838,16.3388
21.0797,-2.7707,-21.4838,16.5282
21.0797,-2.7707,-21.4838,16.5377
21.0797,-2.7707,-21.4838,16.5377
21.0142,-2.7707,-21.5493,16.5377
20.8654,-2.7707,-21.6981,16.5377
20.7165,-2.7707,-21.847,16.5377
20.706,-2.7707,-21.8575,16.5377
20.706,-2.7707,-21.8575,16.5377
20.706,-2.7707,-21.8575,16.5377
20.706,-2.7707,-21.8575,16.5377
20.706,-2.7707,-21.8575,16.5377
20.706,-2.7707,-21.8575,16.5377
20.706,-2.7707,-21.8575,16.5377
20.706,-2.7707,-21.8575,16.5377
20.706,-2.7707,-21.8575,16.5377
20.706,-2.7707,-21.8575,16.5377
20.706,-2.7707,-21.8575,16.5377
20.706,-2.7707,-21.8575,16.5377
20.736,-2.78794,-21.8575,16.4905
20.8149,-2.83338,-21.8575,16.3661
20.8939,-2.87882,-21.8575,16.2417
20.9042,-2.88476,-21.8575,16.2254
20.9042,-2.88476,-21.8575,16.2254
20.9042,-2.88476,-21.4748,16.2254
20.9042,-2.88476,-20.4095,16.2254
20.9042,-2.88476,-19.3443,16.2254
20.9042,-2.88476,-19.1837,16.2254
20.9042,-2.88476,-19.1837,16.2254
20.9133,-2.87571,-19.1837,16.3762
20.9399,-2.84902,-19.1837,16.8208
20.9666,-2.82234,-19.1837,17.2654
20.9712,-2.81778,-19.1837,17.3414
20.9712,-2.81778,-19.1837,17.3414
20.9712,-2.80139,-18.9413,17.3578
20.9712,-2.75001,-18.1815,17.4092
20.9712,-2.69863,-17.4217,17.4606
20.9712,-2.68882,-17.2766,17.4704
20.9712,-2.68882,-17.2766,17.4704
20.9712,-2.68882,-17.2766,17.6017
20.9712,-2.68882,-17.2766,18.0408
20.9712,-2.68882,-17.2766,18.4798
20.9712,-2.68882,-17.2766,18.5725
20.9712,-2.68882,-17.2766,18.5725
20.4342,-2.6796,-17.8228,18.5725
18.5088,-2.64655,-19.7812,18.5725
16.5835,-2.61349,-21.7397,18.5725
16.1384,-2.60585,-22.1924,18.5725
16.1384,-2.60585,-22.1924,18.5725
16.1384,-2.60568,-22.1225,18.6312
16.1384,-2.60503,-21.8525,18.8582
16.1384,-2.60437,-21.5824,19.0851
16.1384,-2.60421,-21.5146,19.1421
16.1384,-2.60421,-21.5146,19.1421
16.1804,-2.48447,-21.5923,19.1421
16.3564,-1.98284,-21.918,19.1421
16.5323,-1.48121,-22.2436,19.1421
16.5801,-1.34509,-22.332,19.1421
16.5801,-1.34509,-22.332,19.1421
16.5801,-1.33536,-22.332,19.1518
16.5801,-1.29087,-22.332,19.1963
16.5801,-1.24638,-22.332,19.2408
16.5801,-1.23341,-22.332,19.2538
16.5801,-1.23341,-22.332,19.2538
16.5514,-1.23341,-22.3607,19.3006
16.4068,-1.23341,-22.5053,19.5362
16.2622,-1.23341,-22.6499,19.7718
16.2172,-1.23341,-22.6949,19.8452
16.2172,-1.23341,-22.6949,19.8452
16.232,-1.21858,-22.6949,19.8452
16.3152,-1.13543,-22.6949,19.8452
16.3983,-1.05228,-22.6949,19.8452
16.4259,-1.0247,-22.6949,19.8452
16.4259,-1.0247,-22.6949,19.8452
16.4259,-1.0247,-22.6949,19.8452
16.4259,-1.0247,-22.6949,19.8452
16.4259,-1.0247,-22.6949,19.8452
16.4259,-1.0247,-22.6949,19.8452
16.4259,-1.0247,-22.6949,19.8452
16.4365,-1.01406,-22.6949,19.8452
16.5136,-0.937061,-22.6949,19.8452
16.5906,-0.860062,-22.6949,19.8452
16.6192,-0.831429,-22.6949,19.8452
16.6192,-0.831429,-22.6949,19.8452
16.6192,-0.734621,-22.5617,19.942
16.6192,0.0851547,-21.4339,20.7617
16.6192,0.904931,-20.3061,21.5815
16.6192,1.22625,-19.864,21.9028
16.6192,1.22625,-19.864,21.9028
16.6235,1.23057,-19.8161,21.9028
16.6676,1.27465,-19.3271,21.9028
16.7116,1.31874,-18.8382,21.9028
16.7298,1.3369,-18.6367,21.9028
16.7298,1.3369,-18.6367,21.9028
16.7309,1.3847,-18.5969,21.9495
16.7453,1.99846,-18.0857,22.5489
16.7597,2.61221,-17.5744,23.1483
16.7659,2.87745,-17.3535,23.4073
16.7659,2.87745,-17.3535,23.4073
16.737,2.87745,-17.3824,23.4332
16.2365,2.87745,-17.8829,23.8811
15.736,2.87745,-18.3834,24.329
15.5097,2.87745,-18.6097,24.5316
15.5097,2.87745,-18.6097,24.5316
15.4829,2.87745,-18.6365,24.5316
14.7729,2.87745,-19.3465,24.5316
14.0629,2.87745,-20.0565,24.5316
13.7275,2.87745,-20.3919,24.5316
13.7275,2.87745,-20.3919,24.5316
13.7275,2.87745,-20.3919,24.5316
13.7275,2.87745,-20.3919,24.5316
13.7275,2.87745,-20.3919,24.5316
13.7275,2.87745,-20.3919,24.5316
13.7275,2.87745,-20.3919,24.5316
13.7275,2.87745,-20.3919,24.5316
13.3916,2.87745,-20.7278,24.5316
13.0549,2.87745,-21.0645,24.5316
12.8823,2.87745,-21.2371,24.5316
12.8823,2.87745,-21.2371,24.5316
12.8823,2.87745,-21.2371,24.5316
12.9043,3.63415,-21.2371,25.2663
12.9269,4.40837,-21.2371,26.018
12.9389,4.82076,-21.2371,26.4184
12.9389,4.82076,-21.2371,26.4184
12.9389,4.82076,-21.2371,26.4184
12.9389,4.82076,-20.8103,26.4184
12.9389,4.82076,-20.3644,26.4184
12.9389,4.82076,-20.118,26.4184
12.9389,4.82076,-20.118,26.4184
12.9389,4.82076,-20.118,26.4184
12.6437,4.87874,-20.4711,26.543
12.3288,4.9406,-20.8479,26.676
12.1484,4.97604,-21.0638,26.7522
12.1484,4.97604,-21.0638,26.7522
12.1484,4.97604,-21.0638,26.7522
12.1484,5.7634,-20.265,27.5396
12.1484,6.62195,-19.3939,28.3981
12.1484,7.13104,-18.8774,28.9072
12.1484,7.13104,-18.8774,28.9072
12.1484,7.13104,-18.8774,28.9072
12.1484,7.13104,-18.8774,29.0457
12.1484,7.13104,-18.8774,29.2002
12.1484,7.13104,-18.8774,29.2949
12.1484,7.13104,-18.8774,29.2949
12.1484,7.13104,-18.8774,29.2949
12.2053,8.04548,-18.8774,30.1524
12.2702,9.0883,-18.8774,31.1303
12.3113,9.74858,-18.8774,31.7495
12.3113,9.74858,-18.8774,31.7495
12.3113,9.74858,-18.8774,31.7495
12.3113,11.565,-17.8477,33.5659
12.3113,13.685,-16.646,35.686
12.3113,15.0699,-15.8609,37.0709
12.3113,15.0699,-15.8609,37.0709
12.3113,15.0699,-15.8609,37.0709
11.8944,15.3417,-16.5495,37.8728
11.3962,15.6666,-17.3726,38.8312
11.0607,15.8853,-17.9268,39.4765
11.0607,15.8853,-17.9268,39.4765
11.0607,15.8853,-17.9268,39.4765
11.0607,16.7707,-17.9268,40.3619
11.0607,17.855,-17.9268,41.4463
11.0607,18.6069,-17.9268,42.1982
11.0607,18.6069,-17.9268,42.1982
11.0607,18.6069,-17.9268,42.1982
11.0607,18.6069,-17.9268,43.4362
